timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2019-04-27T00:00:00Z,25696642525104202000000,27371943143219550000000,26777120934752530000000,27402641430699527000000,27234546352574450000000,26847254211192420000000,27324229451711307000000,26424510248734276000000
2019-04-28T00:00:00Z,25738471736335030000000,27359673908260290000000,26753456994560068000000,27398134311187190000000,27265055547675270000000,26867382182654890000000,27305143975108007000000,26450202200362646000000
2019-04-29T00:00:00Z,25780300947565857000000,27347404673301027000000,26729793054367610000000,27393627191674860000000,27295564742776090000000,26887510154117360000000,27286058498504706000000,26475894151991020000000
2019-04-30T00:00:00Z,25822130158796680000000,27335135438341763000000,26706129114175150000000,27389120072162530000000,27326073937876916000000,26907638125579836000000,27286058498504706000000,26501586103619390000000
2019-05-01T00:00:00Z,25863959370027504000000,27322866203382500000000,26682465173982688000000,27382249300585334000000,27356583132977733000000,26927766097042300000000,27286058498504706000000,26527278055247755000000
2019-05-02T00:00:00Z,25905788581258330000000,27310596968423240000000,26658801233790235000000,27375378529008150000000,27387092328078557000000,26947894068504777000000,27286058498504706000000,26552970006876130000000
2019-05-03T00:00:00Z,25947617792489154000000,27298327733463970000000,26635137293597773000000,27368507757430963000000,27384275378383350000000,26968022039967247000000,27286058498504706000000,26578661958504500000000
2019-05-04T00:00:00Z,26001162175337254000000,27393168639005496000000,26618971063240370000000,27421618664534213000000,27418946977863416000000,27013142377546574000000,27452674272617050000000,26621015487544102000000
2019-05-05T00:00:00Z,26054706558185350000000,27500278779506290000000,26602804832882964000000,27474729571637468000000,27453618577343483000000,27058262715125893000000,27619290046729395000000,26663369016583706000000
2019-05-06T00:00:00Z,26108250941033450000000,27607388920007075000000,26592482256308730000000,27527840478740722000000,27488290176823550000000,27103383052705216000000,27785905820841740000000,26705722545623313000000
2019-05-07T00:00:00Z,26161795323881553000000,27714499060507870000000,26582159679734495000000,27580951385843980000000,27522961776303620000000,27148503390284547000000,27952521594954083000000,26748076074662920000000
2019-05-08T00:00:00Z,26198154035172565000000,27821609201008663000000,26571837103160257000000,27634062292947230000000,27557633375783688000000,27193623727863870000000,28119137369066427000000,26790429603702524000000
2019-05-09T00:00:00Z,26234512746463577000000,27928719341509457000000,26561514526586027000000,27687173200050490000000,27592304975263755000000,27238955557381270000000,28285753143178770000000,26832783132742130000000
2019-05-10T00:00:00Z,26270871457754590000000,28035829482010247000000,26551191950011790000000,27740284107153744000000,27626976574743820000000,27284287386898670000000,28452368917291115000000,26875136661781740000000
2019-05-11T00:00:00Z,26307230169045600000000,28142939622511040000000,26540869373437554000000,27793395014256994000000,27661648174223890000000,27329619216416070000000,28618984691403455000000,26905709720916910000000
2019-05-12T00:00:00Z,26343588880336617000000,28250049763011830000000,26530546796863320000000,27846505921360253000000,27696319773703960000000,27374951045933474000000,28785600465515800000000,26936282780052086000000
2019-05-13T00:00:00Z,26379947591627633000000,28357159903512624000000,26520224220289090000000,27899616828463510000000,27730991373184030000000,27420282875450875000000,28785600465515800000000,26966855839187263000000
2019-05-14T00:00:00Z,26416306302918650000000,28464270044013420000000,26509901643714855000000,27952727735566770000000,27765662972664100000000,27465614704968280000000,28785600465515800000000,26997428898322440000000
2019-05-15T00:00:00Z,26452665014209660000000,28571380184514210000000,26499579067140617000000,28005838642670030000000,27800334572144172000000,27510946534485680000000,28785600465515800000000,27028001957457613000000
2019-05-16T00:00:00Z,26489023725500677000000,28678490325015006000000,26489256490566383000000,28065820321350473000000,27833528889083708000000,27556278364003086000000,28785600465515800000000,27058575016592790000000
2019-05-17T00:00:00Z,26525382436791693000000,28785600465515800000000,26478933913992153000000,28125802000030917000000,27866723206023243000000,27601610193520483000000,28785600465515800000000,27089148075727967000000
2019-05-18T00:00:00Z,26561823785811616000000,28786356010465800000000,26468664225564420000000,28186206783883362000000,27900181963695280000000,27647118316859554000000,28786775757660240000000,27119838664077590000000
2019-05-19T00:00:00Z,26598265134831534000000,28787111555415800000000,26458394537136686000000,28246611567735808000000,27933640721367317000000,27692626440198620000000,28787951049804687000000,27150529252427204000000
2019-05-20T00:00:00Z,26634706483851456000000,28787867100365800000000,26448091506260140000000,28307016351588253000000,27967099479039350000000,27738134563537688000000,28789126341949133000000,27181219840776827000000
2019-05-21T00:00:00Z,26671147832871374000000,28788622645315798000000,26437788475383595000000,28367421135440700000000,28000558236711390000000,27783642686876755000000,28790301634093575000000,27211910429126440000000
2019-05-22T00:00:00Z,26698684084541846000000,28789378190265800000000,26427485444507050000000,28427825919293140000000,28034016994383425000000,27829150810215820000000,28791476926238020000000,27242601017476064000000
2019-05-23T00:00:00Z,26726220336212314000000,28790133735215800000000,26417182413630504000000,28488230703145584000000,28067475752055460000000,27852441503690866000000,28792652218382460000000,27273291605825680000000
2019-05-24T00:00:00Z,26753756587882782000000,28790889280165797000000,26406879382753960000000,28548635486998030000000,28100934509727500000000,27875732197165910000000,28793827510526908000000,27303982194175292000000
2019-05-25T00:00:00Z,26781292839553255000000,28791644825115796000000,26396576351877417000000,28609040270850475000000,28134393267399533000000,27899022890640953000000,28795002802671350000000,27334179948442623000000
2019-05-26T00:00:00Z,26808829091223723000000,28792400370065800000000,26386273321000865000000,28669445054702920000000,28167852025071570000000,27922313584116000000000,28796178094815795000000,27364377702709950000000
2019-05-27T00:00:00Z,26836365342894195000000,28793155915015797000000,26375970290124320000000,28729849838555360000000,28201310782743606000000,27945604277591045000000,28796178094815795000000,27394575456977280000000
2019-05-28T00:00:00Z,26863901594564663000000,28793911459965796000000,26365667259247783000000,28790254622407806000000,28234769540415640000000,27968894971066090000000,28796178094815795000000,27424773211244605000000
2019-05-29T00:00:00Z,26891437846235135000000,28794667004915800000000,26355364228371240000000,28790677727579807000000,28268228298087680000000,27992185664541133000000,28796178094815795000000,27454970965511935000000
2019-05-30T00:00:00Z,26944309306019000000000,29027058738331160000000,26361275730687267000000,28920817098292410000000,28382759721722593000000,28069524801991430000000,29156501054650803000000,27521201015762757000000
2019-05-31T00:00:00Z,26997180765802873000000,29259450471746525000000,26367187233003295000000,29050956469005015000000,28501585377593250000000,28146863939441725000000,29516824014485820000000,27587431066013590000000
2019-06-01T00:00:00Z,27050052225586740000000,29491086660211885000000,26373098735319327000000,29181095839717617000000,28620411033463904000000,28224203076892020000000,29877146974320828000000,27653661116264413000000
2019-06-02T00:00:00Z,27102923685370610000000,29722722848677254000000,26379010237635360000000,29311235210430227000000,28739236689334560000000,28301542214342317000000,30237469934155840000000,27719891166515247000000
2019-06-03T00:00:00Z,27155795145154480000000,29954359037142620000000,26384921739951390000000,29441374581142830000000,28858062345205216000000,28378881351792613000000,30597792893990852000000,27786121216766073000000
2019-06-04T00:00:00Z,27208666604938350000000,30185995225607984000000,26402238566604480000000,29571513951855435000000,28976888001075870000000,28456220489242910000000,30958115853825865000000,27852351267016903000000
2019-06-05T00:00:00Z,27263864275886628000000,30417631414073350000000,26419555393257570000000,29701653322568036000000,29095713656946528000000,28532574771666185000000,31318438813660880000000,27918581317267730000000
2019-06-06T00:00:00Z,27319061946834906000000,30649267602538713000000,26436872219910656000000,29831792693280640000000,29214539312817180000000,28608929054089460000000,31678761773495893000000,27984811367518555000000
2019-06-07T00:00:00Z,27374259617783184000000,30880903791004080000000,26454189046563747000000,29961932063993250000000,29333364968687840000000,28685283336512740000000,32039084733330906000000,28051041417769377000000
2019-06-08T00:00:00Z,27429457288731460000000,31112539979469447000000,26471505873216840000000,30092071434705850000000,29452190624558495000000,28761637618936015000000,32039084733330906000000,28117412462645590000000
2019-06-09T00:00:00Z,27484654959679740000000,31344176167934807000000,26488822699869925000000,30222210805418456000000,29571016280429150000000,28837991901359290000000,32039084733330906000000,28183783507521800000000
2019-06-10T00:00:00Z,27539852630628017000000,31575812356400170000000,26506139526523016000000,30352350176131057000000,29689841936299802000000,28914346183782570000000,32039084733330906000000,28250154552398015000000
2019-06-11T00:00:00Z,27595050301576290000000,31807448544865537000000,26523456353176102000000,30482489546843663000000,29808667592170460000000,28990700466205845000000,32039084733330906000000,28316525597274220000000
2019-06-12T00:00:00Z,27650247972524570000000,32039084733330900000000,26540773179829193000000,30612205812384264000000,29927493248041114000000,29067054748629117000000,32039084733330906000000,28382896642150434000000
2019-06-13T00:00:00Z,27705445643472846000000,32039084733330900000000,26558090006482284000000,30741922077924870000000,30008830354736490000000,29143409031052393000000,32039084733330906000000,28449267687026644000000
2019-06-14T00:00:00Z,27758956148206430000000,32023659213653665000000,26574327046757966000000,30863000052446220000000,30084768529544838000000,29216164025550980000000,32015089480499653000000,28513239206619733000000
2019-06-15T00:00:00Z,27812466652940006000000,32008233693976428000000,26590564087033644000000,30984078026967574000000,30160706704353180000000,29288919020049567000000,31991094227668396000000,28577210726212818000000
2019-06-16T00:00:00Z,27865977157673588000000,31992808174299190000000,26606801127309327000000,31105156001488926000000,30236644879161526000000,29361674014548157000000,31967098974837140000000,28641182245805906000000
2019-06-17T00:00:00Z,27919487662407165000000,31977382654621960000000,26623038167585010000000,31226233976010282000000,30312583053969870000000,29434429009046744000000,31943103722005887000000,28705153765398987000000
2019-06-18T00:00:00Z,27964715024239190000000,31961957134944717000000,26639275207860687000000,31347311950531630000000,30388521228778215000000,29507184003545330000000,31919108469174626000000,28769125284992076000000
2019-06-19T00:00:00Z,28009942386071214000000,31946531615267480000000,26655512248136365000000,31468389925052980000000,30464459403586557000000,29579938998043917000000,31895113216343365000000,28833096804585160000000
2019-06-20T00:00:00Z,28055169747903240000000,31931106095590240000000,26671749288412043000000,31589467899574327000000,30540397578394900000000,29655556814032997000000,31871117963512108000000,28897068324178250000000
2019-06-21T00:00:00Z,28100397109735267000000,31915680575913007000000,26709609326289540000000,31710545874095683000000,30616335753203250000000,29731174630022082000000,31847122710680847000000,28961039843771340000000
2019-06-22T00:00:00Z,28145624471567290000000,31900255056235766000000,26747469364167027000000,31831623848617030000000,30692273928011590000000,29806792446011163000000,31823127457849590000000,29010199743455070000000
2019-06-23T00:00:00Z,28190851833399310000000,31884829536558530000000,26785329402044515000000,31952701823138380000000,30768212102819934000000,29882410262000243000000,31823127457849590000000,29059359643138810000000
2019-06-24T00:00:00Z,28236079195231340000000,31869404016881290000000,26823189439922016000000,31944063532119130000000,30844150277628276000000,29958028077989324000000,31823127457849590000000,29108519542822546000000
2019-06-25T00:00:00Z,28281306557063360000000,31853978497204060000000,26861049477799503000000,31935425241099874000000,30920088452436620000000,30033645893978404000000,31823127457849590000000,29157679442506283000000
2019-06-26T00:00:00Z,28326533918895387000000,31838552977526823000000,26898909515677004000000,31926786950080626000000,30996026627244970000000,30109263709967490000000,31823127457849590000000,29206839342190024000000
2019-06-27T00:00:00Z,28389387892630560000000,31984285052392640000000,26948050585172510000000,32008396912005483000000,31128105519410884000000,30222484964683284000000,32073817049361006000000,29281068201024906000000
2019-06-28T00:00:00Z,28452241866365730000000,32145442646935690000000,26997191654668020000000,32090006873930335000000,31260184411576790000000,30335706219399070000000,32324506640872414000000,29355297059859784000000
2019-06-29T00:00:00Z,28515095840100903000000,32306600241478740000000,27046332724163534000000,32171616835855196000000,31392263303742706000000,30448927474114867000000,32575196232383826000000,29429525918694666000000
2019-06-30T00:00:00Z,28577949813836077000000,32467757836021786000000,27095473793659040000000,32253226797780050000000,31524342195908617000000,30562148728830660000000,32825885823895234000000,29503754777529548000000
2019-07-01T00:00:00Z,28640803787571250000000,32628915430564840000000,27144614863154553000000,32334836759704906000000,31656421088074530000000,30675369983546457000000,33076575415406650000000,29577983636364434000000
2019-07-02T00:00:00Z,28703311237342313000000,32790073025107890000000,27193755932650065000000,32416446721629763000000,31788499980240443000000,30788591238262250000000,33327265006918060000000,29652212495199316000000
2019-07-03T00:00:00Z,28765818687113375000000,32951230619650944000000,27242897002145576000000,32498056683554616000000,31920578872406350000000,30876820126861187000000,33577954598429475000000,29726441354034198000000
2019-07-04T00:00:00Z,28828326136884438000000,33112388214193990000000,27292038071641084000000,32579666645479470000000,32052657764572265000000,30965049015460130000000,33828644189940887000000,29800670212869084000000
2019-07-05T00:00:00Z,28890833586655496000000,33273545808737040000000,27341179141136595000000,32661276607404320000000,32184736656738170000000,31053277904059070000000,34079333781452295000000,29874242501685940000000
2019-07-06T00:00:00Z,28953341036426560000000,33434703403280090000000,27401916212739066000000,32742886569329174000000,32316815548904087000000,31141506792658010000000,34079333781452295000000,29947814790502808000000
2019-07-07T00:00:00Z,29015848486197620000000,33595860997823137000000,27462653284341546000000,32824496531254026000000,32448894441069994000000,31229735681256950000000,34079333781452295000000,30021387079319674000000
2019-07-08T00:00:00Z,29078355935968683000000,33757018592366190000000,27523390355944017000000,32906106493178880000000,32580973333235905000000,31317964569855890000000,34079333781452295000000,30094959368136544000000
2019-07-09T00:00:00Z,29178761325107286000000,34264671632555330000000,27608382108741717000000,33190392195684804000000,32753252965415070000000,31487042395772250000000,34618326696901780000000,30222430948498352000000
2019-07-10T00:00:00Z,29279166714245888000000,34772324672744480000000,27693373861539418000000,33474677898190724000000,32925532597594240000000,31656120221688614000000,35157319612351258000000,30349902528860165000000
2019-07-11T00:00:00Z,29379572103384490000000,35118820118390567000000,27778365614337120000000,33758963600696640000000,33097812229773404000000,31825198047604974000000,35696312527800735000000,30477374109221978000000
2019-07-12T00:00:00Z,29479977492523092000000,35465315564036664000000,27863357367134820000000,34043249303202560000000,33270091861952567000000,31994275873521335000000,36235305443250210000000,30604845689583790000000
2019-07-13T00:00:00Z,29580382881661695000000,35811811009682750000000,27948349119932520000000,34327535005708480000000,33442371494131730000000,32163353699437695000000,36774298358699686000000,30732317269945603000000
2019-07-14T00:00:00Z,29680788270800300000000,36158306455328850000000,28033340872730220000000,34611820708214400000000,33614651126310900000000,32332431525354064000000,37313291274149163000000,30859788850307420000000
2019-07-15T00:00:00Z,29781193659938903000000,36504801900974936000000,28118332625527920000000,34896106410720316000000,33786930758490062000000,32501509351270425000000,37852284189598644000000,30987260430669232000000
2019-07-16T00:00:00Z,29881698185923480000000,36851297346621033000000,28203324378325612000000,35180392113226237000000,33959210390669226000000,32670587177186785000000,38391277105048130000000,31114732011031045000000
2019-07-17T00:00:00Z,29982202711908058000000,37197792792267130000000,28288316131123313000000,35464677815732160000000,34131490022848398000000,32839488709281480000000,38930270020497600000000,31242203591392857000000
2019-07-18T00:00:00Z,30082707237892640000000,37544288237913226000000,28373307883921010000000,35748963518238080000000,34303769655027570000000,33008390241376180000000,38930270020497600000000,31369675171754674000000
2019-07-19T00:00:00Z,30183211763877213000000,37890783683559320000000,28447300806922165000000,36033249220744000000000,34476049287206733000000,33177291773470872000000,38930270020497600000000,31497146752116483000000
2019-07-20T00:00:00Z,30283716289861790000000,38237279129205420000000,28521293729923317000000,36317534923249926000000,34648328919385900000000,33346193305565570000000,38930270020497600000000,31626526880138623000000
2019-07-21T00:00:00Z,30384220815846363000000,38583774574851515000000,28595286652924474000000,36601820625755846000000,34820608551565065000000,33515094837660265000000,38930270020497600000000,31755907008160760000000
2019-07-22T00:00:00Z,30484725341830940000000,38930270020497610000000,28669279575925634000000,36795858075317660000000,34992888183744237000000,33683996369754964000000,38930270020497600000000,31885287136182900000000
2019-07-23T00:00:00Z,30583539634418790000000,38914816458013250000000,28742190749552883000000,36981241529888230000000,35159759069053876000000,33849292070603308000000,38906231145521930000000,32012263376707473000000
2019-07-24T00:00:00Z,30682353927006634000000,38899362895528880000000,28815101923180130000000,37166624984458798000000,35332028886250540000000,34014587771451647000000,38882192270546245000000,32139239617232040000000
2019-07-25T00:00:00Z,30781168219594483000000,38883909333044515000000,28888013096807385000000,37352008439029366000000,35504298703447216000000,34179883472299995000000,38858153395570560000000,32266215857756610000000
2019-07-26T00:00:00Z,30879982512182330000000,38868455770560150000000,28960924270434630000000,37537391893599935000000,35676568520643890000000,34345179173148340000000,38834114520594890000000,32393192098281180000000
2019-07-27T00:00:00Z,30978796804770180000000,38853002208075790000000,29033835444061887000000,37722775348170510000000,35848838337840570000000,34510474873996686000000,38810075645619220000000,32520168338805754000000
2019-07-28T00:00:00Z,31077611097358030000000,38837548645591430000000,29106746617689130000000,37908158802741084000000,36021108155037243000000,34675770574845030000000,38786036770643540000000,32647144579330327000000
2019-07-29T00:00:00Z,31176425389945880000000,38822095083107060000000,29179657791316390000000,38093542257311650000000,36193377972233917000000,34787017831718125000000,38761997895667865000000,32774120819854900000000
2019-07-30T00:00:00Z,31264825262284967000000,38806641520622705000000,29252568964943634000000,38278925711882220000000,36365647789430588000000,34898265088591217000000,38737959020692190000000,32901097060379470000000
2019-07-31T00:00:00Z,31353225134624056000000,38791187958138340000000,29325480138570890000000,38464309166452790000000,36537917606627270000000,35009512345464312000000,38713920145716510000000,33028073300904043000000
2019-08-01T00:00:00Z,31441625006963144000000,38775734395653970000000,29398391312198136000000,38649692621023370000000,36710187423823944000000,35120759602337408000000,38713920145716510000000,33155049541428616000000
2019-08-02T00:00:00Z,31530024879302233000000,38760280833169610000000,29465603223521736000000,38835076075593935000000,36882457241020623000000,35232006859210503000000,38713920145716510000000,33265364204541956000000
2019-08-03T00:00:00Z,31618424751641320000000,38744827270685245000000,29532815134845336000000,38826422080602685000000,37054727058217300000000,35343254116083600000000,38713920145716510000000,33375678867655296000000
2019-08-04T00:00:00Z,31706824623980410000000,38729373708200880000000,29600027046168937000000,38817768085611440000000,37226996875413976000000,35454501372956695000000,38713920145716510000000,33485993530768640000000
2019-08-05T00:00:00Z,31827824675913860000000,39011978930579230000000,29688103072432925000000,38976027010143320000000,37503587267312607000000,35635295679631092000000,39177567144391840000000,33642672893749514000000
2019-08-06T00:00:00Z,31948824727847306000000,39310037715441940000000,29776179098696917000000,39134285934675190000000,37723772501121160000000,35816089986305486000000,39641214143067180000000,33799352256730390000000
2019-08-07T00:00:00Z,32069824779780760000000,39608096500304650000000,29864255124960910000000,39292544859207070000000,37943957734929720000000,35996884292979883000000,40104861141742515000000,33956031619711266000000
2019-08-08T00:00:00Z,32190824831714203000000,39906155285167370000000,29952331151224900000000,39450803783738950000000,38164142968738280000000,36177678599654277000000,40568508140417844000000,34112710982692137000000
2019-08-09T00:00:00Z,32311824883647650000000,40204214070030086000000,30040407177488887000000,39609062708270820000000,38384328202546820000000,36358472906328666000000,41032155139093170000000,34269390345673010000000
2019-08-10T00:00:00Z,32432824935581095000000,40502272854892800000000,30128483203752875000000,39767321632802700000000,38604513436355370000000,36539267213003055000000,41495802137768500000000,34426069708653877000000
2019-08-11T00:00:00Z,32553824987514540000000,40800331639755510000000,30216559230016868000000,39925580557334570000000,38824698670163920000000,36720061519677444000000,41959449136443840000000,34582749071634747000000
2019-08-12T00:00:00Z,32674363388654070000000,41098390424618220000000,30304635256280856000000,40083839481866450000000,39044883903972475000000,36900855826351837000000,42423096135119170000000,34739428434615620000000
2019-08-13T00:00:00Z,32794901789793600000000,41396449209480930000000,30392711282544850000000,40242098406398320000000,39265069137781020000000,37085249420950917000000,42886743133794500000000,34896107797596495000000
2019-08-14T00:00:00Z,32915440190933126000000,41694507994343640000000,30480787308808833000000,40400357330930200000000,39485254371589570000000,37269643015549996000000,42886743133794500000000,35052787160577366000000
2019-08-15T00:00:00Z,33035978592072652000000,41992566779206360000000,30568863335072825000000,40558616255462070000000,39705439605398120000000,37454036610149075000000,42886743133794500000000,35209466523558230000000
2019-08-16T00:00:00Z,33156516993212183000000,42290625564069075000000,30658428136482037000000,40716875179993950000000,39925624839206660000000,37638430204748154000000,42886743133794500000000,35366028357324664000000
2019-08-17T00:00:00Z,33277055394351710000000,42588684348931790000000,30747992937891250000000,40883788099517070000000,40145810073015210000000,37822823799347230000000,42886743133794500000000,35522590191091090000000
2019-08-18T00:00:00Z,33404242284902665000000,42947529322698950000000,30841812772523780000000,41084741284826680000000,40265997066964190000000,38021400838024020000000,42981299427645860000000,35688607654242658000000
2019-08-19T00:00:00Z,33531429175453620000000,43008315511603400000000,30935632607156306000000,41285694470136290000000,40386184060913170000000,38219977876700800000000,43075855721497235000000,35854625117394226000000
2019-08-20T00:00:00Z,33658616066004574000000,43069101700507850000000,31029452441788835000000,41486647655445900000000,40506371054862145000000,38418554915377590000000,43170412015348600000000,36020642580545790000000
2019-08-21T00:00:00Z,33785802956555530000000,43129887889412300000000,31123272276421363000000,41687600840755514000000,40626558048811130000000,38617131954054376000000,43264968309199960000000,36186660043697360000000
2019-08-22T00:00:00Z,33912989847106490000000,43190674078316745000000,31217092111053890000000,41888554026065130000000,40746745042760120000000,38815708992731164000000,43359524603051335000000,36352677506848936000000
2019-08-23T00:00:00Z,34040176737657450000000,43251460267221195000000,31310911945686420000000,42089507211374750000000,40866932036709100000000,39014286031407950000000,43454080896902710000000,36518694970000505000000
2019-08-24T00:00:00Z,34167363628208405000000,43312246456125644000000,31404731780318950000000,42290460396684360000000,40987119030658090000000,39212863070084740000000,43548637190754070000000,36684712433152074000000
2019-08-25T00:00:00Z,34294550518759360000000,43373032645030090000000,31498551614951477000000,42491413581993980000000,41107306024607070000000,39411440108761530000000,43643193484605435000000,36850729896303642000000
2019-08-26T00:00:00Z,34421737409310318000000,43433818833934540000000,31592371449584006000000,42692366767303585000000,41227493018556060000000,39572413708711605000000,43737749778456800000000,37016747359455210000000
2019-08-27T00:00:00Z,34550266247434940000000,43494605022838990000000,31686191284216530000000,42893319952613200000000,41347680012505040000000,39733387308661680000000,43737749778456800000000,37182764822606775000000
2019-08-28T00:00:00Z,34678795085559565000000,43555391211743440000000,31780011118849054000000,43094273137922810000000,41467867006454020000000,39894360908611750000000,43737749778456800000000,37312749989774844000000
2019-08-29T00:00:00Z,34807323923684190000000,43616177400647880000000,31868529742024582000000,43295226323232420000000,41588054000403010000000,40055334508561830000000,43737749778456800000000,37442735156942913000000
2019-08-30T00:00:00Z,34935852761808816000000,43676963589552330000000,31957048365200114000000,43329266589018920000000,41708240994351990000000,40216308108511900000000,43737749778456800000000,37572720324110980000000
2019-08-31T00:00:00Z,35064381599933440000000,43737749778456790000000,32045566988375640000000,43363306854805406000000,41828427988300980000000,40377281708461970000000,43737749778456800000000,37702705491279050000000
2019-09-01T00:00:00Z,35212657497469568000000,43918294321647620000000,32146723729574533000000,43498452064778770000000,42017214319236280000000,40580382368489910000000,44018596845642530000000,37860775365165695000000
2019-09-02T00:00:00Z,35360933395005690000000,44098838864838440000000,32247880470773420000000,43633597274752120000000,42206000650171575000000,40783483028517840000000,44299443912828260000000,38018845239052335000000
2019-09-03T00:00:00Z,35509209292541810000000,44279383408029276000000,32349037211972300000000,43768742484725470000000,42394786981106870000000,40986583688545774000000,44580290980013995000000,38176915112938976000000
2019-09-04T00:00:00Z,35657485190077933000000,44459927951220104000000,32450193953171190000000,43903887694698830000000,42583573312042170000000,41189684348573700000000,44861138047199730000000,38334984986825620000000
2019-09-05T00:00:00Z,35805761087614060000000,44640472494410930000000,32551350694370080000000,44039032904672180000000,42772359642977460000000,41392785008601650000000,45141985114385460000000,38493054860712265000000
2019-09-06T00:00:00Z,35954036985150180000000,44821017037601760000000,32652507435568970000000,44174178114645540000000,42961145973912765000000,41595885668629570000000,45422832181571190000000,38651124734598905000000
2019-09-07T00:00:00Z,36102312882686300000000,45001561580792590000000,32753664176767860000000,44309323324618890000000,43149932304848060000000,41718137391340090000000,45703679248756930000000,38809194608485546000000
2019-09-08T00:00:00Z,36250588780222430000000,45182106123983420000000,32854820917966750000000,44444468534592250000000,43338718635783360000000,41840389114050610000000,45984526315942660000000,38967264482372195000000
2019-09-09T00:00:00Z,36387149506141277000000,45362650667174250000000,32955977659165645000000,44579613744565600000000,43527504966718660000000,41962640836761130000000,46265373383128400000000,39125334356258835000000
2019-09-10T00:00:00Z,36523710232060127000000,45543195210365080000000,33057134400364530000000,44714758954538960000000,43716291297653960000000,42084892559471640000000,46265373383128400000000,39283404230145476000000
2019-09-11T00:00:00Z,36660270957978976000000,45723739753555910000000,33158291141563427000000,44849904164512320000000,43905077628589260000000,42207144282182160000000,46265373383128400000000,39441474104032120000000
2019-09-12T00:00:00Z,36796831683897830000000,45904284296746740000000,33259226107425290000000,44951009108699180000000,44093863959524560000000,42329396004892675000000,46265373383128400000000,39601943503201890000000
2019-09-13T00:00:00Z,36970926340245444000000,46427996203857700000000,33384182788761563000000,45244287776681320000000,44402758867831900000000,42531720112517890000000,46799189282559700000000,39815794492314780000000
2019-09-14T00:00:00Z,37145020996593060000000,46951708110968655000000,33509139470097840000000,45537566444663460000000,44607333201437290000000,42734044220143100000000,47333005181991010000000,40029645481427675000000
2019-09-15T00:00:00Z,37319115652940673000000,47294875474888785000000,33634096151434110000000,45830845112645590000000,44811907535042680000000,42936368327768310000000,47866821081422325000000,40243496470540570000000
2019-09-16T00:00:00Z,37493210309288283000000,47638042838808910000000,33759052832770382000000,46124123780627730000000,45016481868648070000000,43138692435393520000000,48400636980853640000000,40457347459653460000000
2019-09-17T00:00:00Z,37667304965635897000000,47981210202729040000000,33884009514106656000000,46417402448609865000000,45221056202253470000000,43341016543018730000000,48934452880284950000000,40671198448766360000000
2019-09-18T00:00:00Z,37841399621983510000000,48324377566649170000000,34008966195442925000000,46710681116592000000000,45425630535858870000000,43543340650643930000000,49468268779716260000000,40885049437879240000000
2019-09-19T00:00:00Z,38015494278331125000000,48667544930569310000000,34133922876779198000000,47003959784574150000000,45630204869464256000000,43745664758269150000000,50002084679147580000000,41098900426992140000000
2019-09-20T00:00:00Z,38189588934678735000000,49010712294489430000000,34258879558115467000000,47297238452556280000000,45834779203069645000000,43947988865894350000000,50535900578578890000000,41312751416105030000000
2019-09-21T00:00:00Z,38363683591026350000000,49353879658409570000000,34383836239451744000000,47590517120538420000000,46039353536675040000000,44153918804765910000000,51069716478010205000000,41526602405217930000000
2019-09-22T00:00:00Z,38537778247373970000000,49697047022329690000000,34508792920788018000000,47883795788520560000000,46243927870280430000000,44359848743637470000000,51069716478010205000000,41740453394330820000000
2019-09-23T00:00:00Z,38711790265992684000000,50040214386249830000000,34633749602124290000000,48177074456502695000000,46448502203885820000000,44565778682509034000000,51069716478010205000000,41954304383443720000000
2019-09-24T00:00:00Z,38885802284611390000000,50383381750169955000000,34758706283460560000000,48470353124484820000000,46653076537491220000000,44771708621380600000000,51069716478010205000000,42168155372556600000000
2019-09-25T00:00:00Z,39059814303230090000000,50726549114090080000000,34883662964796830000000,48763631792466960000000,46857650871096610000000,44977638560252155000000,51069716478010205000000,42356937402518350000000
2019-09-26T00:00:00Z,39262992654401860000000,51336380089923890000000,35027349546548488000000,49105137138933900000000,47155557468871785000000,45245790008570240000000,51484526540987060000000,42587200438777790000000
2019-09-27T00:00:00Z,39466171005573634000000,51603043701837590000000,35171036128300142000000,49446642485400835000000,47432188900530410000000,45513941456888325000000,51899336603963920000000,42817463475037220000000
2019-09-28T00:00:00Z,39669349356745390000000,51869707313751290000000,35314722710051790000000,49788147831867770000000,47708820332189030000000,45782092905206410000000,52314146666940770000000,43047726511296650000000
2019-09-29T00:00:00Z,39872527707917150000000,52136370925664974000000,35458409291803440000000,50129653178334710000000,47985451763847655000000,46050244353524505000000,52728956729917630000000,43277989547556090000000
2019-09-30T00:00:00Z,40075706059088915000000,52403034537578670000000,35602095873555090000000,50471158524801650000000,48262083195506280000000,46318395801842580000000,53143766792894480000000,43508252583815520000000
2019-10-01T00:00:00Z,40278884410260680000000,52669698149492360000000,35745782455306740000000,50812663871268590000000,48538714627164900000000,46586547250160676000000,53558576855871340000000,43738515620074960000000
2019-10-02T00:00:00Z,40482062761432430000000,52936361761406055000000,35889469037058386000000,51154169217735530000000,48815346058823526000000,46854698698478760000000,53973386918848200000000,43968778656334390000000
2019-10-03T00:00:00Z,40685241112604195000000,53203025373319740000000,36033155618810037000000,51495674564202470000000,49091977490482150000000,47122850146796850000000,54388196981825050000000,44199041692593830000000
