timestamp,value
2013-04-06T00:00:00Z,89612
2013-04-07T00:00:00Z,89747
2013-04-08T00:00:00Z,90069
2013-04-09T00:00:00Z,90792
2013-04-10T00:00:00Z,91654
2013-04-11T00:00:00Z,91329
2013-04-12T00:00:00Z,91627
2013-04-13T00:00:00Z,91888
2013-04-14T00:00:00Z,92004
2013-04-15T00:00:00Z,91892
2013-04-16T00:00:00Z,91631
2013-04-17T00:00:00Z,91788
2013-04-18T00:00:00Z,92111
2013-04-19T00:00:00Z,92389
2013-04-20T00:00:00Z,92650
2013-04-21T00:00:00Z,92866
2013-04-22T00:00:00Z,92874
2013-04-23T00:00:00Z,93128
2013-04-24T00:00:00Z,93401
2013-04-25T00:00:00Z,93422
2013-04-26T00:00:00Z,93444
2013-04-27T00:00:00Z,93478
2013-04-28T00:00:00Z,93585
2013-04-29T00:00:00Z,93898
2013-04-30T00:00:00Z,94072
2013-05-01T00:00:00Z,94136
2013-05-02T00:00:00Z,94193
2013-05-03T00:00:00Z,94257
2013-05-04T00:00:00Z,94305
2013-05-05T00:00:00Z,94344
2013-05-06T00:00:00Z,94413
2013-05-07T00:00:00Z,94321
2013-05-08T00:00:00Z,94289
2013-05-09T00:00:00Z,94325
2013-05-10T00:00:00Z,94545
2013-05-11T00:00:00Z,94725
2013-05-12T00:00:00Z,94741
2013-05-13T00:00:00Z,94710
2013-05-14T00:00:00Z,94603
2013-05-15T00:00:00Z,94586
2013-05-16T00:00:00Z,94070
2013-05-17T00:00:00Z,93971
2013-05-18T00:00:00Z,94203
2013-05-19T00:00:00Z,94194
2013-05-20T00:00:00Z,93938
2013-05-21T00:00:00Z,93676
2013-05-22T00:00:00Z,93440
2013-05-23T00:00:00Z,93281
2013-05-24T00:00:00Z,93176
2013-05-25T00:00:00Z,93159
2013-05-26T00:00:00Z,93172
2013-05-27T00:00:00Z,93175
2013-05-28T00:00:00Z,93032
2013-05-29T00:00:00Z,93018
2013-05-30T00:00:00Z,92848
2013-05-31T00:00:00Z,92751
2013-06-01T00:00:00Z,92817
2013-06-02T00:00:00Z,92813
2013-06-03T00:00:00Z,92637
2013-06-04T00:00:00Z,92533
2013-06-05T00:00:00Z,92664
2013-06-06T00:00:00Z,92778
2013-06-07T00:00:00Z,92871
2013-06-08T00:00:00Z,92938
2013-06-09T00:00:00Z,93036
2013-06-10T00:00:00Z,92946
2013-06-11T00:00:00Z,92909
2013-06-12T00:00:00Z,92795
2013-06-13T00:00:00Z,92851
2013-06-14T00:00:00Z,92641
2013-06-15T00:00:00Z,92664
2013-06-16T00:00:00Z,92753
2013-06-17T00:00:00Z,92738
2013-06-18T00:00:00Z,92618
2013-06-19T00:00:00Z,92619
2013-06-20T00:00:00Z,92524
2013-06-21T00:00:00Z,92490
2013-06-22T00:00:00Z,92441
2013-06-23T00:00:00Z,92513
2013-06-24T00:00:00Z,92405
2013-06-25T00:00:00Z,92295
2013-06-26T00:00:00Z,92242
2013-06-27T00:00:00Z,92298
2013-06-28T00:00:00Z,92112
2013-06-29T00:00:00Z,92191
2013-06-30T00:00:00Z,92259
2013-07-01T00:00:00Z,91839
2013-07-02T00:00:00Z,91757
2013-07-03T00:00:00Z,91734
2013-07-04T00:00:00Z,91749
2013-07-05T00:00:00Z,91675
2013-07-06T00:00:00Z,91564
2013-07-07T00:00:00Z,91717
2013-07-08T00:00:00Z,91580
2013-07-09T00:00:00Z,91545
2013-07-10T00:00:00Z,91726
2013-07-11T00:00:00Z,91802
2013-07-12T00:00:00Z,91729
2013-07-13T00:00:00Z,91944
2013-07-14T00:00:00Z,92177
2013-07-15T00:00:00Z,92116
2013-07-16T00:00:00Z,92017
2013-07-17T00:00:00Z,92071
2013-07-18T00:00:00Z,92143
2013-07-19T00:00:00Z,92102
2013-07-20T00:00:00Z,92083
2013-07-21T00:00:00Z,92337
2013-07-22T00:00:00Z,92018
2013-07-23T00:00:00Z,92198
2013-07-24T00:00:00Z,91720
2013-07-25T00:00:00Z,91630
2013-07-26T00:00:00Z,91847
2013-07-27T00:00:00Z,91718
2013-07-28T00:00:00Z,91800
2013-07-29T00:00:00Z,91539
2013-07-30T00:00:00Z,91668
2013-07-31T00:00:00Z,91571
2013-08-01T00:00:00Z,91569
2013-08-02T00:00:00Z,91639
2013-08-03T00:00:00Z,91680
2013-08-04T00:00:00Z,91722
2013-08-05T00:00:00Z,91739
2013-08-06T00:00:00Z,91733
2013-08-07T00:00:00Z,91682
2013-08-08T00:00:00Z,91591
2013-08-09T00:00:00Z,91653
2013-08-10T00:00:00Z,91797
2013-08-11T00:00:00Z,91652
2013-08-12T00:00:00Z,91856
2013-08-13T00:00:00Z,91611
2013-08-14T00:00:00Z,91695
2013-08-15T00:00:00Z,91757
2013-08-16T00:00:00Z,91686
2013-08-17T00:00:00Z,91846
2013-08-18T00:00:00Z,91880
2013-08-19T00:00:00Z,91994
2013-08-20T00:00:00Z,92056
2013-08-21T00:00:00Z,92153
2013-08-22T00:00:00Z,92264
2013-08-23T00:00:00Z,92427
2013-08-24T00:00:00Z,92382
2013-08-25T00:00:00Z,92309
2013-08-26T00:00:00Z,92325
2013-08-27T00:00:00Z,92558
2013-08-28T00:00:00Z,92523
2013-08-29T00:00:00Z,92670
2013-08-30T00:00:00Z,92743
2013-08-31T00:00:00Z,92686
2013-09-01T00:00:00Z,92623
2013-09-02T00:00:00Z,92749
2013-09-03T00:00:00Z,92929
2013-09-04T00:00:00Z,93014
2013-09-05T00:00:00Z,93113
2013-09-06T00:00:00Z,93235
2013-09-07T00:00:00Z,93278
2013-09-08T00:00:00Z,93252
2013-09-09T00:00:00Z,93354
2013-09-10T00:00:00Z,93406
2013-09-11T00:00:00Z,93660
2013-09-12T00:00:00Z,93718
2013-09-13T00:00:00Z,93820
2013-09-14T00:00:00Z,93878
2013-09-15T00:00:00Z,93910
2013-09-16T00:00:00Z,93861
2013-09-17T00:00:00Z,93900
2013-09-18T00:00:00Z,93969
2013-09-19T00:00:00Z,94105
2013-09-20T00:00:00Z,94166
2013-09-21T00:00:00Z,94298
2013-09-22T00:00:00Z,94503
2013-09-23T00:00:00Z,94622
2013-09-24T00:00:00Z,94627
2013-09-25T00:00:00Z,94660
2013-09-26T00:00:00Z,94770
2013-09-27T00:00:00Z,94849
2013-09-28T00:00:00Z,94962
2013-09-29T00:00:00Z,94885
2013-09-30T00:00:00Z,95030
2013-10-01T00:00:00Z,95257
2013-10-02T00:00:00Z,94992
2013-10-03T00:00:00Z,95264
2013-10-04T00:00:00Z,95234
2013-10-05T00:00:00Z,95180
2013-10-06T00:00:00Z,95282
2013-10-07T00:00:00Z,95330
2013-10-08T00:00:00Z,95464
2013-10-09T00:00:00Z,95379
2013-10-10T00:00:00Z,95331
2013-10-11T00:00:00Z,95285
2013-10-12T00:00:00Z,95191
2013-10-13T00:00:00Z,95157
2013-10-14T00:00:00Z,95199
2013-10-15T00:00:00Z,95098
2013-10-16T00:00:00Z,95182
2013-10-17T00:00:00Z,95353
2013-10-18T00:00:00Z,95581
2013-10-19T00:00:00Z,95647
2013-10-20T00:00:00Z,95717
2013-10-21T00:00:00Z,95487
2013-10-22T00:00:00Z,95719
2013-10-23T00:00:00Z,95722
2013-10-24T00:00:00Z,95836
2013-10-25T00:00:00Z,96609
2013-10-26T00:00:00Z,96881
2013-10-27T00:00:00Z,96985
2013-10-28T00:00:00Z,97150
2013-10-29T00:00:00Z,97178
2013-10-30T00:00:00Z,97134
2013-10-31T00:00:00Z,97189
2013-11-01T00:00:00Z,97165
2013-11-02T00:00:00Z,97133
2013-11-03T00:00:00Z,97040
2013-11-04T00:00:00Z,97134
2013-11-05T00:00:00Z,97425
2013-11-06T00:00:00Z,97571
2013-11-07T00:00:00Z,97763
2013-11-08T00:00:00Z,97567
2013-11-09T00:00:00Z,97556
2013-11-10T00:00:00Z,97379
2013-11-11T00:00:00Z,97611
2013-11-12T00:00:00Z,97621
2013-11-13T00:00:00Z,97852
2013-11-14T00:00:00Z,97985
2013-11-15T00:00:00Z,98329
2013-11-16T00:00:00Z,98435
2013-11-17T00:00:00Z,98526
2013-11-18T00:00:00Z,98942
2013-11-19T00:00:00Z,99021
2013-11-20T00:00:00Z,99060
2013-11-21T00:00:00Z,99229
2013-11-22T00:00:00Z,99214
2013-11-23T00:00:00Z,99226
2013-11-24T00:00:00Z,99323
2013-11-25T00:00:00Z,99505
2013-11-26T00:00:00Z,100010
2013-11-27T00:00:00Z,100087
2013-11-28T00:00:00Z,99916
2013-11-29T00:00:00Z,99878
2013-11-30T00:00:00Z,100126
2013-12-01T00:00:00Z,100546
2013-12-02T00:00:00Z,100610
2013-12-03T00:00:00Z,100544
2013-12-04T00:00:00Z,100626
2013-12-05T00:00:00Z,100587
2013-12-06T00:00:00Z,100878
2013-12-07T00:00:00Z,100749
2013-12-08T00:00:00Z,100361
2013-12-09T00:00:00Z,100436
2013-12-10T00:00:00Z,100387
2013-12-11T00:00:00Z,100355
2013-12-12T00:00:00Z,100132
2013-12-13T00:00:00Z,99938
2013-12-14T00:00:00Z,100125
2013-12-15T00:00:00Z,100074
2013-12-16T00:00:00Z,100219
2013-12-17T00:00:00Z,100119
2013-12-18T00:00:00Z,100320
2013-12-19T00:00:00Z,100329
2013-12-20T00:00:00Z,100546
2013-12-21T00:00:00Z,100478
2013-12-22T00:00:00Z,100795
2013-12-23T00:00:00Z,100864
2013-12-24T00:00:00Z,101103
2013-12-25T00:00:00Z,101233
2013-12-26T00:00:00Z,101787
2013-12-27T00:00:00Z,102015
2013-12-28T00:00:00Z,102100
2013-12-29T00:00:00Z,101690
2013-12-30T00:00:00Z,101229
2013-12-31T00:00:00Z,101098
2014-01-01T00:00:00Z,101266
2014-01-02T00:00:00Z,101254
2014-01-03T00:00:00Z,101476
2014-01-04T00:00:00Z,101525
2014-01-05T00:00:00Z,101701
2014-01-06T00:00:00Z,101539
2014-01-07T00:00:00Z,101678
2014-01-08T00:00:00Z,101702
2014-01-09T00:00:00Z,101847
2014-01-10T00:00:00Z,101839
2014-01-11T00:00:00Z,101839
2014-01-12T00:00:00Z,101999
2014-01-13T00:00:00Z,101967
2014-01-14T00:00:00Z,101943
2014-01-15T00:00:00Z,101955
2014-01-16T00:00:00Z,101888
2014-01-17T00:00:00Z,102072
2014-01-18T00:00:00Z,102038
2014-01-19T00:00:00Z,102312
2014-01-20T00:00:00Z,102338
2014-01-21T00:00:00Z,102337
2014-01-22T00:00:00Z,102391
2014-01-23T00:00:00Z,102439
2014-01-24T00:00:00Z,102630
2014-01-25T00:00:00Z,102623
2014-01-26T00:00:00Z,102697
2014-01-27T00:00:00Z,102986
2014-01-28T00:00:00Z,102891
2014-01-29T00:00:00Z,102891
2014-01-30T00:00:00Z,103058
2014-01-31T00:00:00Z,103091
2014-02-01T00:00:00Z,103204
2014-02-02T00:00:00Z,103399
2014-02-03T00:00:00Z,103482
2014-02-04T00:00:00Z,103600
2014-02-05T00:00:00Z,103682
2014-02-06T00:00:00Z,103764
2014-02-07T00:00:00Z,103945
2014-02-08T00:00:00Z,104162
2014-02-09T00:00:00Z,104051
2014-02-10T00:00:00Z,104441
2014-02-11T00:00:00Z,104074
2014-02-12T00:00:00Z,104381
2014-02-13T00:00:00Z,104342
2014-02-14T00:00:00Z,104400
2014-02-15T00:00:00Z,104449
2014-02-16T00:00:00Z,104671
2014-02-17T00:00:00Z,104678
2014-02-18T00:00:00Z,104634
2014-02-19T00:00:00Z,104674
2014-02-20T00:00:00Z,104747
2014-02-21T00:00:00Z,104736
2014-02-22T00:00:00Z,104747
2014-02-23T00:00:00Z,104775
2014-02-24T00:00:00Z,105033
2014-02-25T00:00:00Z,105203
2014-02-26T00:00:00Z,104946
2014-02-27T00:00:00Z,105024
2014-02-28T00:00:00Z,105144
2014-03-01T00:00:00Z,105421
2014-03-02T00:00:00Z,105596
2014-03-03T00:00:00Z,105682
2014-03-04T00:00:00Z,105762
2014-03-05T00:00:00Z,105881
2014-03-06T00:00:00Z,106025
2014-03-07T00:00:00Z,106781
2014-03-08T00:00:00Z,109971
2014-03-09T00:00:00Z,112110
2014-03-10T00:00:00Z,110975
2014-03-11T00:00:00Z,111307
2014-03-12T00:00:00Z,110917
2014-03-13T00:00:00Z,110726
2014-03-14T00:00:00Z,109316
2014-03-15T00:00:00Z,107652
2014-03-16T00:00:00Z,107831
2014-03-17T00:00:00Z,107924
2014-03-18T00:00:00Z,108110
2014-03-19T00:00:00Z,108344
2014-03-20T00:00:00Z,108434
2014-03-21T00:00:00Z,108494
2014-03-22T00:00:00Z,108527
2014-03-23T00:00:00Z,108647
2014-03-24T00:00:00Z,108734
2014-03-25T00:00:00Z,108846
2014-03-26T00:00:00Z,108990
2014-03-27T00:00:00Z,108901
2014-03-28T00:00:00Z,108928
2014-03-29T00:00:00Z,109005
2014-03-30T00:00:00Z,109161
2014-03-31T00:00:00Z,109170
2014-04-01T00:00:00Z,109240
2014-04-02T00:00:00Z,109289
2014-04-03T00:00:00Z,109350
2014-04-04T00:00:00Z,109487
2014-04-05T00:00:00Z,109651
2014-04-06T00:00:00Z,109670
2014-04-07T00:00:00Z,109784
2014-04-08T00:00:00Z,109750
2014-04-09T00:00:00Z,109793
2014-04-10T00:00:00Z,109745
2014-04-11T00:00:00Z,109607
2014-04-12T00:00:00Z,109612
2014-04-13T00:00:00Z,109748
2014-04-14T00:00:00Z,109783
2014-04-15T00:00:00Z,109864
2014-04-16T00:00:00Z,109867
2014-04-17T00:00:00Z,109991
2014-04-18T00:00:00Z,110124
2014-04-19T00:00:00Z,110186
2014-04-20T00:00:00Z,110256
2014-04-21T00:00:00Z,110285
2014-04-22T00:00:00Z,110393
2014-04-23T00:00:00Z,110492
2014-04-24T00:00:00Z,110611
2014-04-25T00:00:00Z,110556
2014-04-26T00:00:00Z,110572
2014-04-27T00:00:00Z,110641
2014-04-28T00:00:00Z,110695
2014-04-29T00:00:00Z,110811
2014-04-30T00:00:00Z,110967
2014-05-01T00:00:00Z,111029
2014-05-02T00:00:00Z,111153
2014-05-03T00:00:00Z,111165
2014-05-04T00:00:00Z,111242
2014-05-05T00:00:00Z,111326
2014-05-06T00:00:00Z,111418
2014-05-07T00:00:00Z,111314
2014-05-08T00:00:00Z,111367
2014-05-09T00:00:00Z,111427
2014-05-10T00:00:00Z,111504
2014-05-11T00:00:00Z,111557
2014-05-12T00:00:00Z,111682
2014-05-13T00:00:00Z,111703
2014-05-14T00:00:00Z,111765
2014-05-15T00:00:00Z,111726
2014-05-16T00:00:00Z,111768
2014-05-17T00:00:00Z,111957
2014-05-18T00:00:00Z,111910
2014-05-19T00:00:00Z,111975
2014-05-20T00:00:00Z,112040
2014-05-21T00:00:00Z,112155
2014-05-22T00:00:00Z,112321
2014-05-23T00:00:00Z,112420
2014-05-24T00:00:00Z,112535
2014-05-25T00:00:00Z,112583
2014-05-26T00:00:00Z,112600
2014-05-27T00:00:00Z,112641
2014-05-28T00:00:00Z,112684
2014-05-29T00:00:00Z,112706
2014-05-30T00:00:00Z,112877
2014-05-31T00:00:00Z,112870
2014-06-01T00:00:00Z,112979
2014-06-02T00:00:00Z,113026
2014-06-03T00:00:00Z,112941
2014-06-04T00:00:00Z,113032
2014-06-05T00:00:00Z,113098
2014-06-06T00:00:00Z,113067
2014-06-07T00:00:00Z,113205
2014-06-08T00:00:00Z,113110
2014-06-09T00:00:00Z,113316
2014-06-10T00:00:00Z,113180
2014-06-11T00:00:00Z,113237
2014-06-12T00:00:00Z,113372
2014-06-13T00:00:00Z,113272
2014-06-14T00:00:00Z,113327
2014-06-15T00:00:00Z,113405
2014-06-16T00:00:00Z,113371
2014-06-17T00:00:00Z,113466
2014-06-18T00:00:00Z,113551
2014-06-19T00:00:00Z,113386
2014-06-20T00:00:00Z,113415
2014-06-21T00:00:00Z,113496
2014-06-22T00:00:00Z,113580
2014-06-23T00:00:00Z,113760
2014-06-24T00:00:00Z,113924
2014-06-25T00:00:00Z,113957
2014-06-26T00:00:00Z,114054
2014-06-27T00:00:00Z,114076
2014-06-28T00:00:00Z,114136
2014-06-29T00:00:00Z,114022
2014-06-30T00:00:00Z,114192
2014-07-01T00:00:00Z,114118
2014-07-02T00:00:00Z,114286
2014-07-03T00:00:00Z,114308
2014-07-04T00:00:00Z,114311
2014-07-05T00:00:00Z,114340
2014-07-06T00:00:00Z,114402
2014-07-07T00:00:00Z,114437
2014-07-08T00:00:00Z,114393
2014-07-09T00:00:00Z,114588
2014-07-10T00:00:00Z,114545
2014-07-11T00:00:00Z,114638
2014-07-12T00:00:00Z,114739
2014-07-13T00:00:00Z,114719
2014-07-14T00:00:00Z,114775
2014-07-15T00:00:00Z,114814
2014-07-16T00:00:00Z,114773
2014-07-17T00:00:00Z,114960
2014-07-18T00:00:00Z,114918
2014-07-19T00:00:00Z,114878
2014-07-20T00:00:00Z,115075
2014-07-21T00:00:00Z,115199
2014-07-22T00:00:00Z,115061
2014-07-23T00:00:00Z,114972
2014-07-24T00:00:00Z,115180
2014-07-25T00:00:00Z,115137
2014-07-26T00:00:00Z,115190
2014-07-27T00:00:00Z,115228
2014-07-28T00:00:00Z,115360
2014-07-29T00:00:00Z,115387
2014-07-30T00:00:00Z,115478
2014-07-31T00:00:00Z,115360
2014-08-01T00:00:00Z,115320
2014-08-02T00:00:00Z,115334
2014-08-03T00:00:00Z,115402
2014-08-04T00:00:00Z,115301
2014-08-05T00:00:00Z,115501
2014-08-06T00:00:00Z,115432
2014-08-07T00:00:00Z,115355
2014-08-08T00:00:00Z,115429
2014-08-09T00:00:00Z,115523
2014-08-10T00:00:00Z,115496
2014-08-11T00:00:00Z,115455
2014-08-12T00:00:00Z,115533
2014-08-13T00:00:00Z,115632
2014-08-14T00:00:00Z,115586
2014-08-15T00:00:00Z,115719
2014-08-16T00:00:00Z,115746
2014-08-17T00:00:00Z,115811
2014-08-18T00:00:00Z,116020
2014-08-19T00:00:00Z,116078
2014-08-20T00:00:00Z,116088
2014-08-21T00:00:00Z,116156
2014-08-22T00:00:00Z,116207
2014-08-23T00:00:00Z,116304
2014-08-24T00:00:00Z,116354
2014-08-25T00:00:00Z,116388
2014-08-26T00:00:00Z,116445
2014-08-27T00:00:00Z,116360
2014-08-28T00:00:00Z,116426
2014-08-29T00:00:00Z,114947
2014-08-30T00:00:00Z,115025
2014-08-31T00:00:00Z,115087
2014-09-01T00:00:00Z,115202
2014-09-02T00:00:00Z,115122
2014-09-03T00:00:00Z,115107
2014-09-04T00:00:00Z,115134
2014-09-05T00:00:00Z,115094
2014-09-06T00:00:00Z,115111
2014-09-07T00:00:00Z,115172
2014-09-08T00:00:00Z,115228
2014-09-09T00:00:00Z,115194
2014-09-10T00:00:00Z,115340
2014-09-11T00:00:00Z,115264
2014-09-12T00:00:00Z,115510
2014-09-13T00:00:00Z,115490
2014-09-14T00:00:00Z,115561
2014-09-15T00:00:00Z,115619
2014-09-16T00:00:00Z,115621
2014-09-17T00:00:00Z,115680
2014-09-18T00:00:00Z,115710
2014-09-19T00:00:00Z,115643
2014-09-20T00:00:00Z,115638
2014-09-21T00:00:00Z,115620
2014-09-22T00:00:00Z,115604
2014-09-23T00:00:00Z,115671
2014-09-24T00:00:00Z,115706
2014-09-25T00:00:00Z,115791
2014-09-26T00:00:00Z,115817
2014-09-27T00:00:00Z,115735
2014-09-28T00:00:00Z,115826
2014-09-29T00:00:00Z,115763
2014-09-30T00:00:00Z,115732
2014-10-01T00:00:00Z,115803
2014-10-02T00:00:00Z,115830
2014-10-03T00:00:00Z,115952
2014-10-04T00:00:00Z,115795
2014-10-05T00:00:00Z,115748
2014-10-06T00:00:00Z,115672
2014-10-07T00:00:00Z,115755
2014-10-08T00:00:00Z,115823
2014-10-09T00:00:00Z,115877
2014-10-10T00:00:00Z,115901
2014-10-11T00:00:00Z,115906
2014-10-12T00:00:00Z,115999
2014-10-13T00:00:00Z,116039
2014-10-14T00:00:00Z,116159
2014-10-15T00:00:00Z,116320
2014-10-16T00:00:00Z,116323
2014-10-17T00:00:00Z,116419
2014-10-18T00:00:00Z,116469
2014-10-19T00:00:00Z,116455
2014-10-20T00:00:00Z,116636
2014-10-21T00:00:00Z,116651
2014-10-22T00:00:00Z,116832
2014-10-23T00:00:00Z,116954
2014-10-24T00:00:00Z,117014
2014-10-25T00:00:00Z,117122
2014-10-26T00:00:00Z,117194
2014-10-27T00:00:00Z,117277
2014-10-28T00:00:00Z,117321
2014-10-29T00:00:00Z,117578
2014-10-30T00:00:00Z,117646
2014-10-31T00:00:00Z,117822
2014-11-01T00:00:00Z,117943
2014-11-02T00:00:00Z,117959
2014-11-03T00:00:00Z,117943
2014-11-04T00:00:00Z,118026
2014-11-05T00:00:00Z,118032
2014-11-06T00:00:00Z,118262
2014-11-07T00:00:00Z,118245
2014-11-08T00:00:00Z,118238
2014-11-09T00:00:00Z,118243
2014-11-10T00:00:00Z,118326
2014-11-11T00:00:00Z,118357
2014-11-12T00:00:00Z,118489
2014-11-13T00:00:00Z,118473
2014-11-14T00:00:00Z,118574
2014-11-15T00:00:00Z,118570
2014-11-16T00:00:00Z,118142
2014-11-17T00:00:00Z,118065
2014-11-18T00:00:00Z,118280
2014-11-19T00:00:00Z,118314
2014-11-20T00:00:00Z,118228
2014-11-21T00:00:00Z,118301
2014-11-22T00:00:00Z,118449
2014-11-23T00:00:00Z,118478
2014-11-24T00:00:00Z,118459
2014-11-25T00:00:00Z,118476
2014-11-26T00:00:00Z,118562
2014-11-27T00:00:00Z,118613
2014-11-28T00:00:00Z,118826
2014-11-29T00:00:00Z,118594
2014-11-30T00:00:00Z,118670
2014-12-01T00:00:00Z,118677
2014-12-02T00:00:00Z,118537
2014-12-03T00:00:00Z,118513
2014-12-04T00:00:00Z,118675
2014-12-05T00:00:00Z,118585
2014-12-06T00:00:00Z,118579
2014-12-07T00:00:00Z,118761
2014-12-08T00:00:00Z,118775
2014-12-09T00:00:00Z,118716
2014-12-10T00:00:00Z,118790
2014-12-11T00:00:00Z,118895
2014-12-12T00:00:00Z,119084
2014-12-13T00:00:00Z,119021
2014-12-14T00:00:00Z,119121
2014-12-15T00:00:00Z,119292
2014-12-16T00:00:00Z,119342
2014-12-17T00:00:00Z,119275
2014-12-18T00:00:00Z,119221
2014-12-19T00:00:00Z,119260
2014-12-20T00:00:00Z,119409
2014-12-21T00:00:00Z,119436
2014-12-22T00:00:00Z,119429
2014-12-23T00:00:00Z,119406
2014-12-24T00:00:00Z,119412
2014-12-25T00:00:00Z,119398
2014-12-26T00:00:00Z,119451
2014-12-27T00:00:00Z,119504
2014-12-28T00:00:00Z,119572
2014-12-29T00:00:00Z,119615
2014-12-30T00:00:00Z,119569
2014-12-31T00:00:00Z,119696
2015-01-01T00:00:00Z,119635
2015-01-02T00:00:00Z,119744
2015-01-03T00:00:00Z,119760
2015-01-04T00:00:00Z,119571
2015-01-05T00:00:00Z,119594
2015-01-06T00:00:00Z,119656
2015-01-07T00:00:00Z,119730
2015-01-08T00:00:00Z,119694
2015-01-09T00:00:00Z,119959
2015-01-10T00:00:00Z,120120
2015-01-11T00:00:00Z,120260
2015-01-12T00:00:00Z,120209
2015-01-13T00:00:00Z,120294
2015-01-14T00:00:00Z,119945
2015-01-15T00:00:00Z,120019
2015-01-16T00:00:00Z,120062
2015-01-17T00:00:00Z,120143
2015-01-18T00:00:00Z,120197
2015-01-19T00:00:00Z,120298
2015-01-20T00:00:00Z,120332
2015-01-21T00:00:00Z,120179
2015-01-22T00:00:00Z,120232
2015-01-23T00:00:00Z,120271
2015-01-24T00:00:00Z,120314
2015-01-25T00:00:00Z,120447
2015-01-26T00:00:00Z,120475
2015-01-27T00:00:00Z,120515
2015-01-28T00:00:00Z,120567
2015-01-29T00:00:00Z,120632
2015-01-30T00:00:00Z,120765
2015-01-31T00:00:00Z,120740
2015-02-01T00:00:00Z,120813
2015-02-02T00:00:00Z,120875
2015-02-03T00:00:00Z,121006
2015-02-04T00:00:00Z,120895
2015-02-05T00:00:00Z,121168
2015-02-06T00:00:00Z,121250
2015-02-07T00:00:00Z,121215
2015-02-08T00:00:00Z,121290
2015-02-09T00:00:00Z,121359
2015-02-10T00:00:00Z,121358
2015-02-11T00:00:00Z,121471
2015-02-12T00:00:00Z,121584
2015-02-13T00:00:00Z,121580
2015-02-14T00:00:00Z,121547
2015-02-15T00:00:00Z,121478
2015-02-16T00:00:00Z,121550
2015-02-17T00:00:00Z,121547
2015-02-18T00:00:00Z,121625
2015-02-19T00:00:00Z,121647
2015-02-20T00:00:00Z,121703
2015-02-21T00:00:00Z,121829
2015-02-22T00:00:00Z,121854
2015-02-23T00:00:00Z,121629
2015-02-24T00:00:00Z,121695
2015-02-25T00:00:00Z,121786
2015-02-26T00:00:00Z,121823
2015-02-27T00:00:00Z,121805
2015-02-28T00:00:00Z,121799
2015-03-01T00:00:00Z,121948
2015-03-02T00:00:00Z,121879
2015-03-03T00:00:00Z,122015
2015-03-04T00:00:00Z,122000
2015-03-05T00:00:00Z,122090
2015-03-06T00:00:00Z,122166
2015-03-07T00:00:00Z,122278
2015-03-08T00:00:00Z,122321
2015-03-09T00:00:00Z,122285
2015-03-10T00:00:00Z,122340
2015-03-11T00:00:00Z,122368
2015-03-12T00:00:00Z,122329
2015-03-13T00:00:00Z,122319
2015-03-14T00:00:00Z,122387
2015-03-15T00:00:00Z,122500
2015-03-16T00:00:00Z,122520
2015-03-17T00:00:00Z,122567
2015-03-18T00:00:00Z,122513
2015-03-19T00:00:00Z,122917
2015-03-20T00:00:00Z,123009
2015-03-21T00:00:00Z,123074
2015-03-22T00:00:00Z,123016
2015-03-23T00:00:00Z,122721
2015-03-24T00:00:00Z,122814
2015-03-25T00:00:00Z,122824
2015-03-26T00:00:00Z,122835
2015-03-27T00:00:00Z,122972
2015-03-28T00:00:00Z,123007
2015-03-29T00:00:00Z,123047
2015-03-30T00:00:00Z,123070
2015-03-31T00:00:00Z,123123
2015-04-01T00:00:00Z,123416
2015-04-02T00:00:00Z,123389
2015-04-03T00:00:00Z,123369
2015-04-04T00:00:00Z,123366
2015-04-05T00:00:00Z,123405
2015-04-06T00:00:00Z,123556
2015-04-07T00:00:00Z,123480
2015-04-08T00:00:00Z,123631
2015-04-09T00:00:00Z,123643
2015-04-10T00:00:00Z,123630
2015-04-11T00:00:00Z,123631
2015-04-12T00:00:00Z,123616
2015-04-13T00:00:00Z,123764
2015-04-14T00:00:00Z,123839
2015-04-15T00:00:00Z,123890
2015-04-16T00:00:00Z,123959
2015-04-17T00:00:00Z,123898
2015-04-18T00:00:00Z,123929
2015-04-19T00:00:00Z,124010
2015-04-20T00:00:00Z,124093
2015-04-21T00:00:00Z,124141
2015-04-22T00:00:00Z,124184
2015-04-23T00:00:00Z,124292
2015-04-24T00:00:00Z,124292
2015-04-25T00:00:00Z,124425
2015-04-26T00:00:00Z,124532
2015-04-27T00:00:00Z,124521
2015-04-28T00:00:00Z,124542
2015-04-29T00:00:00Z,124489
2015-04-30T00:00:00Z,124441
2015-05-01T00:00:00Z,124468
2015-05-02T00:00:00Z,124529
2015-05-03T00:00:00Z,124462
2015-05-04T00:00:00Z,124484
2015-05-05T00:00:00Z,124637
2015-05-06T00:00:00Z,124628
2015-05-07T00:00:00Z,124746
2015-05-08T00:00:00Z,124731
2015-05-09T00:00:00Z,124634
2015-05-10T00:00:00Z,124725
2015-05-11T00:00:00Z,124760
2015-05-12T00:00:00Z,124834
2015-05-13T00:00:00Z,124867
2015-05-14T00:00:00Z,125065
2015-05-15T00:00:00Z,125116
2015-05-16T00:00:00Z,125104
2015-05-17T00:00:00Z,125128
2015-05-18T00:00:00Z,125023
2015-05-19T00:00:00Z,125274
2015-05-20T00:00:00Z,125246
2015-05-21T00:00:00Z,125251
2015-05-22T00:00:00Z,125252
